id,category,rule,tokens,held_fraction,divergences,forward_passes,speedup,naive_salvage,correct,http_calls,chunk_calls,wasted_tokens
code-fix-sort-order-bug,code_review,tau:0.0,187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,tau:3.0,225,0.0533,7,242,0.9298,0.2941,pass,14,12,8
code-fix-sort-order-bug,code_review,entropy_scaled:tau=1.5,187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,entropy_scaled:tau=1.75,187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,entropy_scaled:tau=2.0,187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,entropy_scaled:tau=2.25,187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,entropy_scaled:tau=2.5,187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,entropy_scaled:tau=2.75,187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,entropy_scaled:tau=3.0,187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,"entropy_floor:tau=2.0,floor=0.5",187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,"entropy_floor:tau=2.0,floor=1.0",225,0.0533,7,242,0.9298,0.2941,pass,14,12,8
code-fix-sort-order-bug,code_review,"entropy_floor:tau=2.5,floor=0.75",187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,"entropy_floor:tau=3.0,floor=0.5",187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,"entropy_floor:tau=3.0,floor=1.0",225,0.0533,7,242,0.9298,0.2941,pass,14,12,8
code-fix-sort-order-bug,code_review,"gated_entropy:tau=1.5,p_cut=0.9",187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,"gated_entropy:tau=2.0,p_cut=0.9",187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,"gated_entropy:tau=2.0,p_cut=0.8",187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-sort-order-bug,code_review,"gated_entropy:tau=3.0,p_cut=0.9",187,0.0535,8,206,0.9078,0.2941,pass,9,8,0
code-fix-dedupe-condition-bug,code_review,tau:0.0,143,0.014,8,155,0.9226,0.3147,pass,8,7,0
code-fix-dedupe-condition-bug,code_review,tau:3.0,145,0.4897,11,115,1.2609,0.3147,pass,19,12,20
code-fix-dedupe-condition-bug,code_review,entropy_scaled:tau=1.5,161,0.236,9,158,1.019,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,entropy_scaled:tau=1.75,161,0.236,9,158,1.019,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,entropy_scaled:tau=2.0,177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,entropy_scaled:tau=2.25,177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,entropy_scaled:tau=2.5,177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,entropy_scaled:tau=2.75,177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,entropy_scaled:tau=3.0,177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,"entropy_floor:tau=2.0,floor=0.5",177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,"entropy_floor:tau=2.0,floor=1.0",177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,"entropy_floor:tau=2.5,floor=0.75",177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,"entropy_floor:tau=3.0,floor=0.5",177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,"entropy_floor:tau=3.0,floor=1.0",165,0.1818,9,159,1.0377,0.3147,pass,15,11,14
code-fix-dedupe-condition-bug,code_review,"gated_entropy:tau=1.5,p_cut=0.9",161,0.236,9,158,1.019,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,"gated_entropy:tau=2.0,p_cut=0.9",177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,"gated_entropy:tau=2.0,p_cut=0.8",177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
code-fix-dedupe-condition-bug,code_review,"gated_entropy:tau=3.0,p_cut=0.9",177,0.1073,12,192,0.9219,0.3147,pass,18,13,3
doc-change-decade,doc_summary,tau:0.0,135,0.1481,8,140,0.9643,0.0625,pass,10,8,0
doc-change-decade,doc_summary,tau:3.0,69,0.942,1,13,5.3077,0.0625,pass,3,1,0
doc-change-decade,doc_summary,entropy_scaled:tau=1.5,65,0.4462,8,66,0.9848,0.0625,FAIL,12,8,0
doc-change-decade,doc_summary,entropy_scaled:tau=1.75,151,0.2053,7,150,1.0067,0.0625,pass,17,12,2
doc-change-decade,doc_summary,entropy_scaled:tau=2.0,151,0.2053,7,150,1.0067,0.0625,pass,17,12,2
doc-change-decade,doc_summary,entropy_scaled:tau=2.25,80,0.55,5,58,1.3793,0.0625,pass,9,6,0
doc-change-decade,doc_summary,entropy_scaled:tau=2.5,80,0.55,5,58,1.3793,0.0625,pass,9,6,0
doc-change-decade,doc_summary,entropy_scaled:tau=2.75,80,0.55,5,58,1.3793,0.0625,pass,9,6,0
doc-change-decade,doc_summary,entropy_scaled:tau=3.0,73,0.6027,5,55,1.3273,0.0625,pass,11,7,2
doc-change-decade,doc_summary,"entropy_floor:tau=2.0,floor=0.5",73,0.6027,5,55,1.3273,0.0625,pass,11,7,2
doc-change-decade,doc_summary,"entropy_floor:tau=2.0,floor=1.0",72,0.6528,5,51,1.4118,0.0625,pass,10,6,2
doc-change-decade,doc_summary,"entropy_floor:tau=2.5,floor=0.75",72,0.6528,5,51,1.4118,0.0625,pass,10,6,2
doc-change-decade,doc_summary,"entropy_floor:tau=3.0,floor=0.5",72,0.6528,5,51,1.4118,0.0625,pass,10,6,2
doc-change-decade,doc_summary,"entropy_floor:tau=3.0,floor=1.0",72,0.6528,5,51,1.4118,0.0625,pass,10,6,2
doc-change-decade,doc_summary,"gated_entropy:tau=1.5,p_cut=0.9",65,0.4462,8,66,0.9848,0.0625,FAIL,12,8,0
doc-change-decade,doc_summary,"gated_entropy:tau=2.0,p_cut=0.9",151,0.2053,7,150,1.0067,0.0625,pass,17,12,2
doc-change-decade,doc_summary,"gated_entropy:tau=2.0,p_cut=0.8",151,0.2053,7,150,1.0067,0.0625,pass,17,12,2
doc-change-decade,doc_summary,"gated_entropy:tau=3.0,p_cut=0.9",73,0.6027,5,55,1.3273,0.0625,pass,11,7,2
doc-change-shrink-fraction,doc_summary,tau:0.0,83,0.2169,11,109,0.7615,0.3494,pass,6,5,0
doc-change-shrink-fraction,doc_summary,tau:3.0,75,0.7733,3,35,2.1429,0.3494,pass,6,4,0
doc-change-shrink-fraction,doc_summary,entropy_scaled:tau=1.5,97,0.3196,7,96,1.0104,0.3494,pass,17,11,0
doc-change-shrink-fraction,doc_summary,entropy_scaled:tau=1.75,97,0.3196,7,96,1.0104,0.3494,pass,17,11,0
doc-change-shrink-fraction,doc_summary,entropy_scaled:tau=2.0,83,0.4458,7,82,1.0122,0.3494,pass,13,8,1
doc-change-shrink-fraction,doc_summary,entropy_scaled:tau=2.25,83,0.4458,7,82,1.0122,0.3494,pass,13,8,1
doc-change-shrink-fraction,doc_summary,entropy_scaled:tau=2.5,83,0.4458,7,82,1.0122,0.3494,pass,13,8,1
doc-change-shrink-fraction,doc_summary,entropy_scaled:tau=2.75,83,0.4458,7,82,1.0122,0.3494,pass,13,8,1
doc-change-shrink-fraction,doc_summary,entropy_scaled:tau=3.0,83,0.4458,7,82,1.0122,0.3494,pass,13,8,1
doc-change-shrink-fraction,doc_summary,"entropy_floor:tau=2.0,floor=0.5",75,0.7733,3,35,2.1429,0.3494,pass,6,4,0
