id,category,arm,repeat,wall_s,server_prompt_ms,server_predicted_ms,http_calls,scoring_calls,tokens,held_fraction,divergences,correct,analytic_speedup
code-rename-var,code_review,baseline,0,3.6446,18.16,3625.6,1,0,225,,,,1.0
code-rename-var,code_review,tau=0.0,0,6.9955,5643.31,0.18,184,7,256,0.2852,6,,1.2367
code-rename-var,code_review,tau=3.0,0,4.2445,3580.12,0.09,86,7,162,0.4753,6,,1.5577
code-rename-var,code_review,baseline,1,3.5935,18.4,3574.35,1,0,225,,,,1.0
code-rename-var,code_review,tau=0.0,1,7.2644,5834.78,0.18,184,7,256,0.2852,6,,1.2367
code-rename-var,code_review,tau=3.0,1,4.0309,3399.39,0.09,86,7,162,0.4753,6,,1.5577
code-rename-var,code_review,baseline,2,3.3422,17.66,3323.89,1,0,225,,,,1.0
code-rename-var,code_review,tau=0.0,2,6.6737,5345.61,0.18,184,7,256,0.2852,6,,1.2367
code-rename-var,code_review,tau=3.0,2,4.1133,3463.14,0.09,86,7,162,0.4753,6,,1.5577
code-introduce-bug,code_review,baseline,0,1.7798,18.73,1760.41,1,0,114,,,,1.0
code-introduce-bug,code_review,tau=0.0,0,2.7395,2310.31,0.05,53,3,111,0.5315,3,,1.5857
code-introduce-bug,code_review,tau=3.0,0,2.6814,2265.72,0.05,51,3,112,0.5536,3,,1.6471
code-introduce-bug,code_review,baseline,1,1.7684,20.16,1747.49,1,0,114,,,,1.0
code-introduce-bug,code_review,tau=0.0,1,2.4506,2068.08,0.05,53,3,111,0.5315,3,,1.5857
code-introduce-bug,code_review,tau=3.0,1,2.3879,2017.8,0.05,51,3,112,0.5536,3,,1.6471
code-introduce-bug,code_review,baseline,2,1.6804,17.74,1661.89,1,0,114,,,,1.0
code-introduce-bug,code_review,tau=0.0,2,2.4237,2044.02,0.05,53,3,111,0.5315,3,,1.5857
code-introduce-bug,code_review,tau=3.0,2,2.3791,2013.02,0.05,51,3,112,0.5536,3,,1.6471
code-add-guard,code_review,baseline,0,4.2663,17.63,4247.94,1,0,279,,,,1.0
code-add-guard,code_review,tau=0.0,0,3.4926,2997.58,0.07,65,5,134,0.5224,5,,1.5581
code-add-guard,code_review,tau=3.0,0,4.7354,3668.21,0.13,134,3,260,0.4885,3,,1.6883
code-add-guard,code_review,baseline,1,4.5558,20.16,4534.96,1,0,279,,,,1.0
code-add-guard,code_review,tau=0.0,1,3.458,2968.98,0.07,65,5,134,0.5224,5,,1.5581
code-add-guard,code_review,tau=3.0,1,4.4626,3470.11,0.13,134,3,260,0.4885,3,,1.6883
code-add-guard,code_review,baseline,2,4.275,17.98,4256.34,1,0,279,,,,1.0
code-add-guard,code_review,tau=0.0,2,3.4284,2941.6,0.07,65,5,134,0.5224,5,,1.5581
code-add-guard,code_review,tau=3.0,2,4.4127,3425.46,0.13,134,3,260,0.4885,3,,1.6883
code-reformat-whitespace,code_review,baseline,0,3.6475,18.47,3628.37,1,0,238,,,,1.0
code-reformat-whitespace,code_review,tau=0.0,0,6.7604,4898.21,0.26,256,3,278,0.0827,3,,1.0651
code-reformat-whitespace,code_review,tau=3.0,0,5.1607,4102.62,0.14,140,7,191,0.2723,7,,1.117
code-reformat-whitespace,code_review,baseline,1,3.7811,18.23,3762.07,1,0,238,,,,1.0
code-reformat-whitespace,code_review,tau=0.0,1,6.9859,5076.24,0.26,256,3,278,0.0827,3,,1.0651
code-reformat-whitespace,code_review,tau=3.0,1,5.1738,4122.89,0.14,140,7,191,0.2723,7,,1.117
code-reformat-whitespace,code_review,baseline,2,3.787,19.05,3767.31,1,0,238,,,,1.0
code-reformat-whitespace,code_review,tau=0.0,2,6.9599,5059.04,0.26,256,3,278,0.0827,3,,1.0651
code-reformat-whitespace,code_review,tau=3.0,2,5.1229,4083.74,0.14,140,7,191,0.2723,7,,1.117
code-add-typehints,code_review,baseline,0,3.1487,18.75,3129.16,1,0,199,,,,1.0
